Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2015-01-07,939.21337890625,963.0850823596857,935.2315212199301,959.5305839229502,2636332,949.35205078125,-11.22711181640625,0.01079485461206576,9.09009320029395,27.853561139755584,0
2015-01-08,949.35205078125,951.372095060793,940.3200372205463,948.8081306937728,1565408,975.9630126953125,10.138671875,0.028030657217376367,9.594751787522796,11.052057840246675,0
2015-01-09,975.9630126953125,978.9153574745965,951.7610693909196,953.7034389202888,3197642,974.953369140625,26.6109619140625,-0.0010345100598629984,4.351388139038818,27.154288083676875,1
2015-01-12,974.953369140625,982.0624636967641,963.5128265759095,977.7892488626405,1596006,970.3685913085938,-1.0096435546875,-0.004702561145126883,1.8262361673280338,18.54963712085464,1
2015-01-13,970.3685913085938,982.9939888226969,963.453834082345,978.9538995550754,1468432,979.7117919921875,-4.58477783203125,0.009628506906838304,4.000530414450395,19.54015474035191,0
2015-01-14,979.7117919921875,983.5382980739671,971.3790453050545,977.4003911167836,1787096,986.373779296875,9.34320068359375,0.006799946024065641,7.031799808189817,12.159252768912552,0
2015-01-15,986.373779296875,1002.9421475153157,980.2164321557162,984.0040513823161,5009920,983.6741943359375,6.6619873046875,-0.002736878268258375,4.292259390128606,22.725715359599462,1
2015-01-16,983.6741943359375,988.6661221232497,965.0857742497062,988.1610870609812,5293830,975.4578857421875,-2.6995849609375,-0.008352672705109131,1.787307764106231,23.580347873543474,1
2015-01-19,975.4578857421875,990.9968405130705,972.3500947880108,985.1697324739894,1135074,971.3591918945312,-8.21630859375,-0.004201815278306675,1.4955381380518702,18.64674572505976,0
2015-01-20,971.3591918945312,982.8386104434524,964.6774622069972,978.9538728527667,2058566,976.5460205078125,-4.09869384765625,0.005339763762532478,3.4959871105792217,18.16114823645512,0
2015-01-21,976.5460205078125,979.7314885361809,966.6204902260714,979.7314885361809,2310480,976.4485473632812,5.18682861328125,-9.981418436436114e-05,8.372296641649655,13.110998310109494,0
2015-01-22,976.4485473632812,979.4397772932565,969.4365748082585,977.5945263494219,2113214,972.5830688476562,-0.09747314453125,-0.0039587119321985885,1.0485058416094262,10.003202484998042,1
2015-01-23,972.5830688476562,983.6351297759217,969.6695152720728,976.6231585355697,3150380,973.926025390625,-3.865478515625,0.0013808142316932605,0.1746111722884507,13.965614503848883,0
2015-01-27,973.926025390625,978.9668096386196,969.0603851836736,977.93533192756,2738736,988.5428466796875,1.34295654296875,0.015008143234697876,5.352263079903764,9.906424454945977,0
2015-01-28,988.5428466796875,990.6058029764141,974.2572449499501,974.2962081009385,3121980,990.5081176757812,14.6168212890625,0.0019880483710895203,0.3701827103135429,16.348558026464048,1
2015-01-29,990.5081176757812,999.8696288890982,978.1493909577207,987.9196349744208,3734392,966.140869140625,1.96527099609375,-0.024600756016350263,-0.6232117052667263,21.720237931377483,1
2015-01-30,966.140869140625,1002.3217457728965,961.4503736151668,996.7554351297726,5817402,978.6557006835938,-24.36724853515625,0.012953423193970252,6.2473174539914,40.87137215772975,1
2015-02-02,978.6557006835938,981.4777729005027,958.3562813016885,966.1218265335284,3181802,995.802001953125,12.51483154296875,0.01752025892002112,-0.01904260709659411,23.12149159881426,0
2015-02-03,995.802001953125,998.4294478685686,975.8918386955805,977.6628558425788,2345054,978.6946411132812,17.14630126953125,-0.017179480264440196,-0.9928448410149713,22.537609172988027,1
2015-02-04,978.6946411132812,1001.0376295129502,973.9457938787108,999.5974185938187,2245418,993.5248413085938,-17.10736083984375,0.015153041175787887,3.795416640693702,27.091835634239374,1
2015-02-05,993.5248413085938,1008.8224342678824,980.5238877176906,980.913138963311,4530168,1002.61376953125,14.8302001953125,0.009148164036527783,2.2184978500297348,28.29854655019176,0
2015-02-06,1002.61376953125,1010.0290238320637,992.9214527497971,993.7583048095821,2136416,978.1495361328125,9.08892822265625,-0.024400456229396503,0.2334635009883641,17.10757108226653,1
2015-02-09,978.1495361328125,1000.0255348242937,973.1282324661089,997.0671869847752,2076432,950.220947265625,-24.4642333984375,-0.028552473661241275,-5.546582546474838,26.89730235818479,1
2015-02-10,950.220947265625,983.3462769840833,947.0485866015931,977.0209421989308,3799054,957.5189819335938,-27.9285888671875,0.007680355488867849,-1.1285939338816888,36.297690382490146,0
2015-02-11,957.5189819335938,968.165040189316,952.5949923020619,955.6311706464825,2937522,958.39501953125,7.29803466796875,0.000914903635526053,5.410223380857474,15.570047887254077,0
2015-02-12,958.39501953125,965.2653617750425,952.4979005382863,965.2653617750425,3107980,988.211669921875,0.87603759765625,0.031111023933751546,7.746379841448743,12.767461236756162,1
2015-02-13,988.211669921875,991.7149313809776,957.6554449730351,961.4506448870629,4158326,1006.1366577148438,29.816650390625,0.018138814121053483,3.0556253558129356,34.059486407942586,1
2015-02-16,1006.1366577148438,1010.1070014888535,994.5369513695648,996.4832076344759,2364392,1025.9298095703125,17.92498779296875,0.019672428892933216,8.271537712600889,15.57005011928868,1
2015-02-18,1025.9298095703125,1028.79084368645,998.5265651784584,1006.2337573611749,2660014,1043.6021728515625,19.79315185546875,0.017225704055379452,0.09709964633111667,30.26427850799155,1
2015-02-19,1043.6021728515625,1046.0349933739444,1025.6771322362417,1026.066383519823,2618002,1041.4613037109375,17.67236328125,-0.00205142265541211,0.1365739495104208,20.357861137702685,1
2015-02-20,1041.4613037109375,1050.5113961664626,1028.4992168004844,1050.5113961664626,1801588,1049.674560546875,-2.140869140625,0.007886281330542002,6.909223314900146,22.012179365978227,1
2015-02-23,1049.674560546875,1059.5421197706428,1039.6903019498113,1039.6903019498113,1614892,1052.826904296875,8.2132568359375,0.0030031629501982454,-1.771001761126172,19.851817820831457,0
2015-02-24,1052.826904296875,1062.6554944931947,1042.8036885521133,1048.6424550053725,2199922,1040.1573486328125,3.15234375,-0.012033844891647974,-1.0321055415024603,19.851805941081466,1
2015-02-25,1040.1573486328125,1059.5420831951085,1038.4641624257813,1054.87106739851,1767994,1034.026611328125,-12.6695556640625,-0.00589404796567151,2.044163101634922,21.077920769327193,1
2015-02-26,1034.026611328125,1048.156452721987,1021.9209527481933,1042.8042472721952,1991994,1036.3232421875,-6.1307373046875,0.002221055855056922,2.646898639382698,26.23549997379382,0
2015-02-27,1036.3232421875,1041.5391716229622,1018.3982007188866,1035.194356392145,2877376,1039.0673828125,2.296630859375,0.002647958198069158,1.1677450640199822,23.140970904075516,0
2015-03-02,1039.0673828125,1054.4622907428795,1032.5085554229124,1043.0766902112468,2176038,1080.561279296875,2.744140625,0.03993378790513202,6.7534480237468415,21.95373531996711,1
2015-03-03,1080.561279296875,1086.0107958351157,1041.694510830969,1043.9716682544015,3424308,1068.8836669921875,41.493896484375,-0.01080698756139602,4.904285441901493,44.31628500414672,1
2015-03-04,1068.8836669921875,1094.613206238857,1057.0698564763886,1085.2322154312521,3862994,1049.5966796875,-11.6776123046875,-0.018044047168351455,4.670936134377143,37.543349762468324,1
2015-03-05,1049.5966796875,1078.4985895608606,1043.6022475043671,1070.4411064207595,2173514,1030.2703857421875,-19.2869873046875,-0.01841306696117463,1.5574394285720246,34.896342056493495,0
2015-03-09,1030.2703857421875,1043.1156789650531,1015.9459185357318,1027.623457829246,2883174,1028.6744384765625,-19.3262939453125,-0.001549056721139577,-21.973221858253964,27.169760429321286,0
2015-03-10,1028.6744384765625,1042.5123418298622,1010.2044824545691,1031.0877776403531,3037052,1014.6029663085938,-1.595947265625,-0.013679227986658441,0.8173918981656243,32.307859375293106,0
2015-03-11,1014.6029663085938,1035.3889471275374,1011.1970175299806,1028.4019054966786,2240200,1019.468505859375,-14.07147216796875,0.004795510867155681,-0.27253297988386294,24.19192959755685,0
2015-03-12,1019.468505859375,1021.745568653856,1008.1997011723096,1021.3563174036497,1827636,1005.1834106445312,4.86553955078125,-0.014012296733778875,6.753351095055905,13.545867481546452,0
2015-03-13,1005.1834106445312,1027.6042347078564,1002.3223747852242,1026.8452134692898,1586838,997.3787231445312,-14.28509521484375,-0.007764441212768897,7.376707609914774,25.281859922632293,1
2015-03-16,997.3787231445312,1015.9459929752522,993.3694153535799,1006.2925407788828,1556296,1005.7084350585938,-7.8046875,0.00835160377975642,1.109130134351517,22.5765776216723,0
2015-03-17,1005.7084350585938,1014.6612138036087,995.607384133127,1005.2413525652626,1267318,996.2304077148438,8.3297119140625,-0.009424229740300228,7.862629420731309,19.05382967048172,0
2015-03-18,996.2304077148438,1011.8393286880862,993.2525780860694,1008.5306924552664,1255170,1010.5936279296875,-9.47802734375,0.014417568570096297,2.822257396672626,18.586750602016764,1
2015-03-19,1010.5936279296875,1014.3304782017757,999.6362424947577,1002.7112895702937,2448964,1016.3157348632812,14.36322021484375,0.0056621244934189,6.480881855449979,14.694235707018038,0
2015-03-20,1016.3157348632812,1019.0599757294694,1003.8208242656676,1010.4964465216588,1963908,1018.7283935546875,5.72210693359375,0.0023739263386793968,-0.09718140802874586,15.239151463801818,1
2015-03-23,1018.7283935546875,1024.1195588537373,1014.388282163755,1018.2807928397478,1566608,1008.6668090820312,2.41265869140625,-0.00987661140723484,1.9650579764665963,9.731276689982337,1
2015-03-24,1008.6668090820312,1026.4555726582855,1005.0857164963069,1023.730813838184,2394878,1001.835205078125,-10.06158447265625,-0.006772904533384582,5.002420283496463,21.369856161978646,1
2015-03-25,1001.835205078125,1017.502564769002,990.7220650984397,1008.7054502589544,2224858,978.2278442382812,-6.83160400390625,-0.023564115854765557,0.03864117692319269,26.780499670562335,0
2015-03-26,978.2278442382812,1006.8766935650506,973.5178637419274,993.875733317599,3091642,978.889404296875,-23.60736083984375,0.0006762842240591591,-7.9594717605259575,33.35882982312319,0
2015-03-27,978.889404296875,1001.1156014131806,974.7244334740363,985.1952577422273,2751776,998.0985717773438,0.66156005859375,0.01962342977270908,6.967413503946091,26.391167939144225,0
2015-03-30,998.0985717773438,1000.3367665031958,980.9131668081851,982.8594230915347,1339006,994.1284790039062,19.20916748046875,-0.003977656000817472,3.9700187946597225,19.423599695010694,1
2015-03-31,994.1284790039062,1000.1618750058484,981.3026658642561,1000.1618750058484,2427028,989.7296752929688,-3.9700927734375,-0.0044247839226424735,2.063303228504651,18.85920914159226,1
2015-04-01,989.7296752929688,997.8845651914372,981.7889876253205,995.7047201290791,2075758,991.5396118164062,-4.3988037109375,0.0018287180516253015,1.576241125172828,16.09557756611673,0
2015-04-06,991.5396118164062,997.6118735848586,973.1669739780626,995.7045806964156,1568542,1006.2141723632812,1.8099365234375,0.014799772366121209,5.974905403446883,24.444899606795957,0
2015-04-07,1006.2141723632812,1011.6636881903938,990.2548760124516,997.4365403639221,1886922,1028.167724609375,14.674560546875,0.0218179716098927,5.896928547515813,21.408812177942195,1
2015-04-08,1028.167724609375,1034.0454537009941,1008.4911593081958,1009.7172621495874,1652134,1037.1795654296875,21.95355224609375,0.00876495206434953,3.503089786306191,25.554294392798283,1
2015-04-09,1037.1795654296875,1046.093382143965,1025.735520245532,1035.0192017186737,2544450,1032.9752197265625,9.0118408203125,-0.004053633375801426,6.851477109298685,20.357861898433157,1
2015-04-10,1032.9752197265625,1039.6119707146288,1022.9520028041097,1030.93165122781,1815544,1033.6566162109375,-4.204345703125,0.0006596445600654114,-6.247914201877393,16.65996791051907,1
2015-04-13,1033.6566162109375,1037.3545028063072,1022.9522076453941,1036.965251585742,1308642,1022.855224609375,0.681396484375,-0.010449690382824646,3.990031859179453,14.402295160913127,0
2015-04-15,1022.855224609375,1056.389190059624,1015.7124243963458,1033.3455293792808,2913934,1005.3580932617188,-10.8013916015625,-0.017106166079699447,-0.3110868316566666,40.676765663278275,1
2015-04-16,1005.3580932617188,1022.5629785770103,1000.9011856961025,1022.5434970091528,3217570,963.3383178710938,-17.49713134765625,-0.041795829438542396,-0.31172760022218426,21.661792880907797,0
2015-04-17,963.3383178710938,996.4830177332789,961.4504116410933,995.3542273275633,9668742,945.4136352539062,-42.019775390625,-0.018606840696215345,-10.003865934155442,35.032606092185574,0
2015-04-20,945.4136352539062,966.8613261987821,943.876111529679,965.3627656198006,2890722,944.7322387695312,-17.9246826171875,-0.0007207390066803933,2.024447748706848,22.98521466910313,0
2015-04-21,944.7322387695312,954.4440381776963,934.5922249855827,945.4134284378881,2546032,951.7584228515625,-0.681396484375,0.007437222732213014,-0.0002068160181352141,19.851813192113582,0
2015-04-22,951.7584228515625,962.6184964648487,937.1420170508704,946.4645669851515,4186812,956.4876098632812,7.02618408203125,0.0049688943099128425,1.732328215620214,25.476479413978268,0
2015-04-23,956.4876098632812,965.265244335115,946.5422216709917,962.2290656555219,4342990,970.4226684570312,4.72918701171875,0.014568990178285586,10.470642803959436,18.723022664123278,1
2015-04-24,970.4226684570312,978.5774616308835,952.7117398555176,955.7284364854457,3625158,973.2059326171875,13.93505859375,0.0028680947494576056,-0.7591733778355092,25.86572177536584,1
2015-04-27,973.2059326171875,980.9131261864895,967.678584007783,972.9334757552106,2733052,971.1819458007812,2.78326416015625,-0.0020797107257281683,2.5108072981793157,13.234542178706533,1
2015-04-28,971.1819458007812,977.0207150140125,955.6508577064068,977.0207150140125,3088298,968.1847534179688,-2.02398681640625,-0.0030861286041939198,3.814782396824967,21.369857307605685,1
2015-04-29,968.1847534179688,971.1819693470178,954.0743941438888,966.9002051535039,2019620,958.9984130859375,-2.9971923828125,-0.009488210075195715,-4.281740647277388,17.107575203129045,0
2015-04-30,958.9984130859375,969.2357413280629,944.7518724615538,965.3432283106811,3738054,965.9466552734375,-9.18634033203125,0.007245311454834864,-2.84152510728768,24.483868866509056,0
2015-05-04,965.9466552734375,974.9967486800617,956.4683473917393,969.6250613290722,1890630,980.0764770507812,6.9482421875,0.014627952485993048,10.626648243134696,18.52840128832247,0
2015-05-05,980.0764770507812,987.3164946055289,973.1283029548591,973.5175542760411,3255070,958.7454223632812,14.12982177734375,-0.021764683865986473,7.570899002603596,14.18819165066975,1
2015-05-06,958.7454223632812,978.9670081575806,955.9233504709781,978.9670081575806,3394406,990.7421264648438,-21.3310546875,0.0333735143399084,-1.109468893200642,23.0436576866025,1
2015-05-07,990.7421264648438,994.0507633668971,955.1061417663125,959.465738442602,3205028,983.7352294921875,31.9967041015625,-0.00707237209914369,0.7203160793206962,38.94462160058458,0
2015-05-08,983.7352294921875,1007.3822431203012,979.4729472767388,996.4832080324463,3003664,994.9263305664062,-7.00689697265625,0.01137613123807276,5.741081567602578,27.909295843562404,1
2015-05-11,994.9263305664062,997.670571259239,982.8595401722127,986.7520532025977,2573082,982.0419921875,11.19110107421875,-0.01295004261428207,3.016823710410222,14.811031087026208,0
2015-05-12,982.0419921875,998.4295086859643,978.188442622935,996.4832523337499,2467386,979.1226196289062,-12.88433837890625,-0.0029727573584616717,1.5569217673436242,20.24106606302928,1
2015-05-13,979.1226196289062,991.422997938092,965.5183065670255,991.422997938092,1863774,972.8362426757812,-2.91937255859375,-0.006420418471700284,9.381005750591953,25.904691371066406,0
2015-05-14,972.8362426757812,980.9132065791612,967.2894120433396,980.9132065791612,1309050,977.468505859375,-6.286376953125,0.004761606301645109,1.7905869502549194,13.623794535821617,0
2015-05-15,977.468505859375,985.7400971849765,973.517642603739,978.9671615947235,1461454,981.0689086914062,4.63226318359375,0.0036833952300752977,6.130918918942257,12.222454581237571,0
2015-05-18,981.0689086914062,982.9568154518529,971.9994297026823,978.6167016015761,4507752,978.07177734375,3.60040283203125,-0.0030549651722772036,1.1481957422010964,10.957385749170612,1
2015-05-19,978.07177734375,984.805844217738,971.8632377670504,980.6797421935665,1957722,995.3350830078125,-2.99713134765625,0.01765034638965479,-0.38916649783971025,12.942606450687663,1
2015-05-20,995.3350830078125,1000.3369053309517,979.7065858643499,980.9133029403141,1897814,994.7315063476562,17.2633056640625,-0.0006064054914374122,2.841525596564111,20.630319466601804,0
2015-05-21,994.7315063476562,1004.2681613684026,991.8704718286173,995.3153831856611,1579578,1019.0206909179688,-0.60357666015625,0.02441782975136156,-0.01969982215143773,12.397689539785347,1
2015-05-22,1019.0206909179688,1023.2441045023845,988.4061216767208,992.590572127848,2691632,1012.4424438476562,24.2891845703125,-0.00645545976538179,-2.140934219808287,34.837982825663744,0
2015-05-25,1012.4424438476562,1026.416524917552,1006.4868810539095,1019.8382171783388,982978,1015.4981689453125,-6.5782470703125,0.0030181716661772523,0.817526260370073,19.929643863642355,1
2015-05-26,1015.4981689453125,1021.1033489731749,1007.7325304258185,1013.9995136091186,1961740,1017.9893188476562,3.05572509765625,0.002453130865741527,1.557069761462344,13.370818547356407,0
2015-05-27,1017.9893188476562,1024.9568781228131,1008.9392273981933,1015.1672473204044,1620690,1015.7507934570312,2.49114990234375,-0.002198967463783379,-0.3309216249081146,16.017650724619784,1
2015-05-28,1015.7507934570312,1021.0056835553911,1005.1437004807125,1013.5709491812034,2763608,1016.062744140625,-2.238525390625,0.0003071134038025699,-4.418369666452804,15.86198307467862,1
2015-05-29,1016.062744140625,1030.9710887696247,1010.9829953855243,1018.6707089898613,4423532,1018.9622802734375,0.31195068359375,0.002853697913375317,2.919915532830032,19.988093384100353,0
2015-06-01,1018.9622802734375,1030.3868404621724,1015.3033571805008,1015.7314764608935,882264,1012.0144653320312,2.8995361328125,-0.00681852024938726,-0.331267679731468,15.083483281671533,1
2015-06-02,1012.0144653320312,1023.7309680360667,1008.3555409495934,1018.2814495750382,3935820,1016.2962646484375,-6.94781494140625,0.004230966515880222,-0.6808306983992907,15.375427086473223,1
2015-06-03,1016.2962646484375,1022.0183352541644,1008.3555754889125,1013.6104684706149,1804684,1014.2528076171875,4.28179931640625,-0.002010690290155581,1.5960031385836828,13.662759765251963,0
2015-06-04,1014.2528076171875,1020.9285257200597,1007.5771845463893,1018.7098118881843,4131468,1011.9741821289062,-2.04345703125,-0.0022466050585893756,2.4135472397467765,13.351341173670448,1
2015-06-05,1011.9741821289062,1024.997783674079,1009.6758543665708,1018.3189939759344,2308534,1012.6026000976562,-2.27862548828125,0.0006209822146134075,4.066186358746904,15.321929307508299,0
2015-06-08,1012.6026000976562,1017.5331369908884,1006.3952359089724,1017.5331369908884,1570320,1006.39501953125,0.62841796875,-0.006130322562679165,5.558954861982102,11.13790108191597,0
2015-06-09,1006.39501953125,1017.5329182184867,1002.2109939673203,1015.5685689555166,2578914,1021.7562866210938,-6.20758056640625,0.015263655713438039,2.965968857860389,15.321924251166365,1
2015-06-10,1021.7562866210938,1025.3903328197846,1007.239764502395,1008.1040590097958,2763350,1010.1865234375,15.36126708984375,-0.011323407876309217,1.709039478545833,18.15056831738957,0
2015-06-11,1010.1865234375,1026.569181198903,1004.4702464716016,1023.6226565685961,1847336,984.4534912109375,-11.56976318359375,-0.025473545359719497,1.866369947502335,22.098934727301298,1
2015-06-12,984.4534912109375,1017.1205875718123,973.0602632243435,1010.4221360724541,2571456,984.0606079101562,-25.7330322265625,-0.00039908772155196456,0.23561263495412277,44.060324347468736,0
2015-06-15,984.0606079101562,990.2089838738705,974.7102845064763,984.2570428727734,2525176,986.88916015625,-0.39288330078125,0.0028743679234358643,-0.19644833816414575,15.498699367394124,0
2015-06-16,986.88916015625,989.7571295261098,979.9942744282685,982.1747214930832,1267396,987.5964965820312,2.82855224609375,0.0007167334026338484,-1.8858864170730385,9.762855097841339,0
2015-06-17,987.5964965820312,993.6269927474465,982.8820571959277,990.4251410305905,1975720,993.9807739257812,0.70733642578125,0.006464459286606747,3.535980874340453,10.744935551518779,1
2015-06-18,993.9807739257812,1000.3649114979906,985.3179711446928,988.0680611757984,2165046,1001.6414794921875,6.38427734375,0.007707096321541387,0.47156459376719795,15.046940353297828,1
2015-06-19,1001.6414794921875,1003.7826012785458,992.8215693607272,995.9252032254848,1999610,1018.1223754882812,7.66070556640625,0.01645388727756087,1.944429299703529,10.961031917818673,1
2015-06-22,1018.1223754882812,1021.4617697354934,1000.6396644293468,1000.6396644293468,1102002,1011.4830932617188,16.48089599609375,-0.006521104325379713,-1.0018150628407057,20.822105306146568,1
2015-06-23,1011.4830932617188,1024.6049122844283,1008.5757978477943,1021.461952430795,898318,1009.7933959960938,-6.6392822265625,-0.0016705145907839657,3.3395769425137587,16.029114436634018,1
2015-06-24,1009.7933959960938,1016.707847816098,1005.2950553906425,1013.6042143631205,1170246,1001.8182983398438,-1.689697265625,-0.00789775184495349,2.121121101401741,11.412792425455564,0
2015-06-25,1001.8182983398438,1010.8543065209482,999.5199709362727,1006.5327373908548,1930992,1018.633056640625,-7.97509765625,0.01678423954587944,-3.260658605238973,11.3343355846755,0
2015-06-26,1018.633056640625,1020.0277639149676,1001.8967611795123,1001.8967611795123,1290102,1018.67236328125,16.81475830078125,3.8587635035751084e-05,0.07846283966853207,18.131002735455354,0
2015-06-29,1018.67236328125,1023.0332576998599,999.2253025070015,1010.4614204316588,1372756,1002.1915283203125,0.039306640625,-0.016178739656636028,-8.17163620896622,23.807955192858344,1
2015-06-30,1002.1915283203125,1017.0420308510415,997.8896217717606,1015.5687686141738,1549952,1018.7507934570312,-16.4808349609375,0.016523054395073882,-3.1035946670762087,19.152409079280915,1
2015-07-01,1018.7507934570312,1024.6045155516188,1004.4699367855067,1007.2789177008285,1279708,1012.720458984375,16.55926513671875,-0.0059193421113252825,5.087389380516015,20.1345787661121,0
2015-07-02,1012.720458984375,1022.6207620072303,1010.0882496444647,1021.4618149003492,1445880,1022.9939575195312,-6.03033447265625,0.010144456393681642,2.711021443317918,12.532512362765601,1
2015-07-03,1022.9939575195312,1025.390502423967,1009.6757054519522,1010.8739779041701,963470,1034.5443115234375,10.27349853515625,0.011290735315692935,-1.8464810802048532,15.714796972014824,0
2015-07-06,1034.5443115234375,1039.140870102226,1013.7222071319751,1013.7222071319751,1182338,1027.8458251953125,11.55035400390625,-0.006474818191461533,-9.271750387556153,25.41866297025092,1
2015-07-07,1027.8458251953125,1039.8872486703885,1022.6402992769798,1034.328178225689,1642836,1019.537109375,-6.698486328125,-0.008083620730505637,-0.21613329774845624,17.246949393408727,1
2015-07-08,1019.537109375,1029.9873951992777,1013.8011682548522,1020.6567314728476,2667850,991.0143432617188,-8.3087158203125,-0.027976192186634944,-7.189093722464918,16.18622694442547,0
2015-07-09,991.0143432617188,1020.7742388026802,984.7873168516325,1019.4974116012528,3934122,972.0977783203125,-28.52276611328125,-0.01908808391122402,-0.039697773747207066,35.98692195104775,0
2015-07-10,972.0977783203125,1005.354180509047,964.4957065844902,1005.354180509047,8263654,985.9266357421875,-18.91656494140625,0.01422578852692152,14.339837247328205,40.85847392455673,0
2015-07-13,985.9266357421875,989.4821273724829,972.5100716656251,972.5100716656251,2280308,981.978515625,13.828857421875,-0.0040044765746849184,0.4122933453126052,16.97205570685776,0
2015-07-14,981.978515625,988.0680003188137,978.2462508126624,986.4965203978295,1703274,1000.1484375,-3.9481201171875,0.01850338025311622,0.5698846556419994,9.821749506151264,1
2015-07-15,1000.1484375,1001.7984717147215,982.1746415594619,982.5675114160857,2003660,997.9683227539062,18.169921875,-0.002179791183339973,0.588995791085722,19.62383015525961,0
2015-07-16,997.9683227539062,1005.2954055678163,992.6253484748831,999.3433677097285,1456608,1007.4755859375,-2.18011474609375,0.009526618197016851,-0.8050697902715456,12.67005709293312,1
2015-07-17,1007.4755859375,1009.7150212171421,999.1860881628272,1000.561132884814,1070526,1015.448486328125,9.50726318359375,0.007913740543107919,2.5928101309077647,10.528933054314848,0
2015-07-20,1015.448486328125,1017.3186297834068,1004.7197686109827,1009.4837514404785,853786,1008.4598999023438,7.972900390625,-0.00688226583610565,2.0081655029784997,12.598861172424108,1
2015-07-21,1008.4598999023438,1023.79515076656,1005.9795763891167,1014.2081678738986,1274500,995.32958984375,-6.98858642578125,-0.013020160801500634,-1.2403184542264398,17.81557437744334,1
2015-07-22,995.32958984375,1011.4521733831532,992.5735893713163,1008.3024585575148,1320628,979.7975463867188,-13.13031005859375,-0.015604924856568888,-0.15744134482895333,18.878584011836892,0
2015-07-23,979.7975463867188,999.1879776597033,977.5927076308708,991.1758523804741,1496780,986.3134155273438,-15.53204345703125,0.006650219899666125,-4.153737463275888,21.595270028832488,0
2015-07-24,986.3134155273438,990.7821116223084,981.1755204172543,983.3015393509697,1574972,983.124267578125,6.515869140625,-0.0032334021813072832,3.5039929642509833,9.606591205054087,0
2015-07-27,983.124267578125,986.2542768972411,976.8641528182418,979.5611340999345,2003738,985.0928344726562,-3.18914794921875,0.002002358154967236,-6.75228142740923,9.390124078999293,1
2015-07-28,985.0928344726562,991.7662723009266,981.1950054238108,984.0888438333332,1891188,986.943359375,1.96856689453125,0.0018785284366974208,0.9645762552081578,10.571266877115818,0
2015-07-29,986.943359375,990.2112074146554,977.7895015489428,988.6166452141716,2413318,976.6676025390625,1.85052490234375,-0.01041169864342044,3.5238107415153763,12.421705865712624,1
2015-07-30,976.6676025390625,990.9004359852382,973.5770021257819,990.6051501808156,2770574,988.5181884765625,-10.2757568359375,0.012133694111171284,3.661790805815599,17.323433859456372,1
2015-07-31,988.5181884765625,991.766331483605,979.1674737593194,980.3092067919202,1963776,988.0655517578125,11.8505859375,-0.00045789417334603943,3.6416042528577464,12.598857724285608,0
2015-08-03,988.0655517578125,994.1287141797874,984.6401600829101,985.6244459385337,1179324,987.789794921875,-0.45263671875,-0.0002790875923636001,-2.893742538028846,9.488554096877237,1
2015-08-04,987.789794921875,993.341205147223,978.7737756623053,988.3803663874799,2342692,1002.8486938476562,-0.2757568359375,0.01524504403993389,0.3148146296673531,14.567429484917739,0
2015-08-05,1002.8486938476562,1003.9708173274242,988.6159695330048,992.1593959471016,988994,1013.1449584960938,15.05889892578125,0.010267017060104598,4.369601025226643,15.35484779441947,0
2015-08-06,1013.1449584960938,1016.9639677219782,1004.0108065817669,1009.877110804055,2211366,1004.7783813476562,10.2962646484375,-0.008258025742788867,7.028416956398701,12.95316114021125,1
2015-08-07,1004.7783813476562,1013.0266749253841,1002.7901053381086,1013.0266749253841,1188506,1012.6724853515625,-8.3665771484375,0.007856562352902443,-0.11828357070965012,10.23656958727554,1
2015-08-10,1012.6724853515625,1019.3262178887366,1006.5699143290536,1012.6330754769526,1431182,1025.3106689453125,7.89410400390625,0.0124800305889248,7.854694129296377,12.75630355968292,0
2015-08-11,1025.3106689453125,1027.5942309049863,1000.8610707795267,1014.9953744341205,2200306,1051.886474609375,12.63818359375,0.025919759219320077,2.3228890825580493,26.733160125459563,1
2015-08-12,1051.886474609375,1059.6426270841584,1024.44460716222,1024.8777313402743,3479784,1037.6734619140625,26.5758056640625,-0.013511926465819989,-0.4329376050382052,35.19801992193834,1
2015-08-13,1037.6734619140625,1056.7291958495723,1006.333764750934,1051.2171955731587,1406426,1064.28857421875,-14.2130126953125,0.02564883200886147,-0.6692790362162668,50.395431098638255,1
2015-08-14,1064.28857421875,1070.6471184203463,1038.2641142731527,1038.6184187270096,2293964,1057.0250244140625,26.6151123046875,-0.006824793557536188,0.9449568129471118,32.38300414719356,0
2015-08-17,1057.0250244140625,1061.7693034555896,1045.312017811467,1059.131435478674,773644,1079.1318359375,-7.2635498046875,0.020914179903821956,-5.157138740076107,16.45728564412252,1
2015-08-18,1079.1318359375,1082.6752657851687,1059.0918100254696,1065.745545401862,1916926,1076.2576904296875,22.1068115234375,-0.0026633868190123174,8.720520987799546,23.583455759699063,0
2015-08-19,1076.2576904296875,1083.8366924053366,1071.6511551887047,1082.7145679498815,1690070,1057.8511962890625,-2.8741455078125,-0.017102311374217777,3.5827320123814843,12.185537216631928,1
2015-08-20,1057.8511962890625,1080.745642023898,1052.004501088472,1080.745642023898,2349298,1053.638671875,-18.406494140625,-0.003982152148468534,4.487951594210472,28.741140935426074,0
2015-08-21,1053.638671875,1074.8008192433826,1045.3510612913246,1067.753370475418,3536080,1015.2513427734375,-4.2125244140625,-0.03643310569955678,9.902174186355523,29.449757952058008,0
